ID Sach,Title,Link,Author,Rate,Description,Review,Comment
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I read this book in Vietnamese about five or six years back, when I first came to the U.S. I remember bringing this book from Vietnam as a gift from my cousin, whom I refer to as sister. This is a very lovely book from Nguyễn Nhật Ánh; he captures the easy-going, and exciting life of many Vietnamese children very well, and of course, this book was not written for children, rather, it was for adults who want a ticket back to their childhoods, a trip down the memory lane. This book serves that pur",What a lovely review! :)
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I had a good five minute long internal debate with myself before reviewing this book because I read the translated work (the book is originally in Vietnamese) and I have mixed feelings about the book. I wonder if the reason I didn't enjoy the book is because of the content or because of how the original content was translated. With The Man with Compound Eyes, translation seemed pretty on point, with of course, some liberty taken for the sake of cohesion... Of course, I know Mandarin much better ","You are totally right. This guy tends to wander in his own thoughts and as time went by, his writings got more and more incoherent. He kept using sentences like ""Back then, the girl used to do this and that"", ""A while ago, I did not use to do this and that"", ""Back then, my mother/grandmother used to do this and that"". I remember there was one time I was reading his book, and within 3 paragraphs, he jumped from present day to the past and to the present day again, then to the past, and then to the present day again good LORD. And within that 3 paragraphs, he had like used his ""Back then..."" 3-4 times. After that I kind of gave up on him. His writing is no doubt the 'friendliest' Vietnamese lit out there, and can be read by anybody, but my advice would be that you should read his books that were written before 2000."
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I had a good five minute long internal debate with myself before reviewing this book because I read the translated work (the book is originally in Vietnamese) and I have mixed feelings about the book. I wonder if the reason I didn't enjoy the book is because of the content or because of how the original content was translated. With The Man with Compound Eyes, translation seemed pretty on point, with of course, some liberty taken for the sake of cohesion... Of course, I know Mandarin much better ","Becky wrote: ""You are totally right. This guy tends to wander in his own thoughts and as time went by, his writings got more and more incoherent. He kept using sentences like ""Back then, the girl used to do this...""I get what you mean! I actually had to read this one part thrice because he said he ended up doing this... and in the next part he said oh but I didn't.Turns out, he did it in his childhood while playacting with friends, but in real life he didn't actually do it.Seriously..."
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I had a good five minute long internal debate with myself before reviewing this book because I read the translated work (the book is originally in Vietnamese) and I have mixed feelings about the book. I wonder if the reason I didn't enjoy the book is because of the content or because of how the original content was translated. With The Man with Compound Eyes, translation seemed pretty on point, with of course, some liberty taken for the sake of cohesion... Of course, I know Mandarin much better ",I think it's because the translation.I gave this book 3 stars but the translated?2stars
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","I had a good five minute long internal debate with myself before reviewing this book because I read the translated work (the book is originally in Vietnamese) and I have mixed feelings about the book. I wonder if the reason I didn't enjoy the book is because of the content or because of how the original content was translated. With The Man with Compound Eyes, translation seemed pretty on point, with of course, some liberty taken for the sake of cohesion... Of course, I know Mandarin much better ",What does she have to do with you?This is a rating.NOT a chat page.Why do you ramdomly show up on hers?
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",Just the sweetest. This is a fast and enjoyable read and truly blurs the line between fiction and biography. This should be required reading for grown ups; it is impossible to read this without recollecting the forgotten magic of childhood and the anguish of having to grow up and away from innocence. ,
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",i'm out of words to describe,Tiếp quyển Cảm ơn người lớn cho trọn vẹn luôn bạn :)
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",i'm out of words to describe,"Ivy wrote: ""Tiếp quyển Cảm ơn người lớn cho trọn vẹn luôn bạn :)""mình đọc cuốn đó ngay khi nó mới ra rồi bạn ạ =))))) còn đi tgia kí tặng sách của bác Ánh =)))) hem thích bằng cuốn này"
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",i'm out of words to describe,So great ^^
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","The frequent contrasting between childhood and adulthood made by the author is reminiscent of the famous French work ""The Little Prince"" and the Japanese novel ""Totto-chan"".The main differences is that these stories told by Mui take place in our actual world (instead of a fantasy world) and are based in Vietnam. I even suspect that the meta-story of how Mui recounts his own childhood from his 40-year-old self is merely a semi-autobiographical account by the actual author himself.Anyway, this nov",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","This book was a phenomenon when it was first published in Vietnam, partly because of the author's fame, partly because the book itself is truly wonderful: a queer sense of humor, extraordinary thoughts that suit all type of readers: kids, teenagers and adults. I never liked Nguyễn Nhật Ánh and actually distaste his previous books entirely, but to my surprise I found this book hard to put down once started!",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","Nguyen Nhat Anh has said about this book that he did not write this book for children, but instead he wrote it to those who used to be children. And indeed as I flipped between the pages in this book, it was as though there is this voice who's speaking to the Inner Child inside my mind. Indeed, Inner Child has been one of the most interesting research topics in popular psychology. The term Inner Child corresponds to individual childlike's aspects that keep embodying our minds even as we grow old",
